cohortId,atlasId,name
22956,22956,Target
22601,22601,MI
22599,22599,MI_or_IS
22595,22595,PE
22596,22596,DVT_narrow
22602,22602,VTE_narrow
22933,22933,DTH
22954,22954,STR
